"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Jamison","","PA",4.5,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","None"
"Jefferson Hills","","PA",4.5,1705713300,2024-01-19 20:15:00,"January 19, 2024 - 08:15 PM EST","3-6 inches","None"
"1 N Hammonton","Updates previous report.","NJ",4.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"White Clay Creek","White Clay Creek DEOS Site. Elevation 279 feet.","DE",4.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","White Clay Creek DEOS Site. Elevation 279 feet."
"1 SE Avalon","","PA",4.5,1705701120,2024-01-19 16:52:00,"January 19, 2024 - 04:52 PM EST","3-6 inches","None"
"Windber","Facebook report.","PA",4.5,1705703340,2024-01-19 17:29:00,"January 19, 2024 - 05:29 PM EST","3-6 inches","Facebook report."
"2 NNE Strathmere","","NJ",4.5,1705702800,2024-01-19 17:20:00,"January 19, 2024 - 05:20 PM EST","3-6 inches","None"
"11 ESE Pittsburgh","","PA",4.5,1705712220,2024-01-19 19:57:00,"January 19, 2024 - 07:57 PM EST","3-6 inches","None"
"1 NNE Wayne","","PA",4.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"Drexel Hill","Picture sent in via social media.","PA",4.6,1705698600,2024-01-19 16:10:00,"January 19, 2024 - 04:10 PM EST","3-6 inches","Picture sent in via social media."
"Washington Twp","","NJ",4.6,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","None"
"Philadelphia Internatio","Corrects previous snow report from Philadelphia International Airport. Event total. Snow depth is 5 inches.","PA",4.6,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Corrects previous snow report from Philadelphia International Airport. Event total. Snow depth is 5 inches."
"Erie Intl Airport","12-hour snowfall.","PA",4.6,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"1 E Glasgow","Glasgow DEOS site. Elevation 63 feet.","DE",4.6,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Glasgow DEOS site. Elevation 63 feet."
"2 SW Wesleyville","12-hour snowfall.","PA",4.6,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","12-hour snowfall."
"NE Beaver","","PA",4.6,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"1 NNE Rancocas","Snow:water ratio 16:1.","NJ",4.7,1705723620,2024-01-19 23:07:00,"January 19, 2024 - 11:07 PM EST","3-6 inches","Snow:water ratio 16:1."
"Bower Hill","","PA",4.7,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"1 NNW Northeast Philade","","PA",4.7,1705710540,2024-01-19 19:29:00,"January 19, 2024 - 07:29 PM EST","3-6 inches","None"
"Bensalem","","PA",4.8,1705710600,2024-01-19 19:30:00,"January 19, 2024 - 07:30 PM EST","3-6 inches","None"
"Secane","Picture sent in via social media. Updates previous report.","PA",4.8,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Picture sent in via social media. Updates previous report."
"Shawmont","","PA",4.8,1705703700,2024-01-19 17:35:00,"January 19, 2024 - 05:35 PM EST","3-6 inches","None"
"1 SSE Northampton Twp","Updates previous report.","PA",4.8,1705715100,2024-01-19 20:45:00,"January 19, 2024 - 08:45 PM EST","3-6 inches","Updates previous report."
"Palmyra","Picture sent in via social media. Updates previous report. Snow has stopped.","NJ",4.8,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Picture sent in via social media. Updates previous report. Snow has stopped."
"Mount Holly WFO","1.9 inches of snow in last 6 hours.","NJ",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","1.9 inches of snow in last 6 hours."
"Milton","","DE",4.8,1705696800,2024-01-19 15:40:00,"January 19, 2024 - 03:40 PM EST","3-6 inches","None"
"3 SE Freehold Twp","","NJ",4.8,1705705620,2024-01-19 18:07:00,"January 19, 2024 - 06:07 PM EST","3-6 inches","None"
"Atco","Updates previous report.","NJ",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"2 ESE Manchester","Cocorahs station PA-YR-20 Mount Wolf 1.0 SE.","PA",4.8,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-20 Mount Wolf 1.0 SE."
"1 NNE Stratford","Updates previous report.","NJ",4.9,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report."
"Dennisville","","NJ",4.9,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"3 WNW Emigsville","","PA",4.9,1705777560,2024-01-20 14:06:00,"January 20, 2024 - 02:06 PM EST","3-6 inches","None"
"Cheswold","","DE",4.9,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"Estell Manor","Updates previous report.","NJ",4.9,1705714200,2024-01-19 20:30:00,"January 19, 2024 - 08:30 PM EST","3-6 inches","Updates previous report."
"1 WNW North East","12-hour snowfall.","PA",5,1705704000,2024-01-19 17:40:00,"January 19, 2024 - 05:40 PM EST","3-6 inches","12-hour snowfall."
"Voorhees","Updates previous report.","NJ",5,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","3-6 inches","Updates previous report."
"Oak Forest","","PA",5,1705761000,2024-01-20 09:30:00,"January 20, 2024 - 09:30 AM EST","3-6 inches","None"
"Absecon","","NJ",5,1705710360,2024-01-19 19:26:00,"January 19, 2024 - 07:26 PM EST","3-6 inches","None"
"Lincoln University","","PA",5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Springfield","Picture sent in via social media.","PA",5,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Picture sent in via social media."
"Evesham Twp","","NJ",5,1705708260,2024-01-19 18:51:00,"January 19, 2024 - 06:51 PM EST","3-6 inches","None"
"Moorestown 4 E","Updates previous report.","NJ",5,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Updates previous report."
"Cecil","","PA",5,1705702320,2024-01-19 17:12:00,"January 19, 2024 - 05:12 PM EST","3-6 inches","None"
"2 NW Stonybrook","Facebook report.","PA",5,1705758300,2024-01-20 08:45:00,"January 20, 2024 - 08:45 AM EST","3-6 inches","Facebook report."
"1 E Willow Grove","Elevation 338 feet.","PA",5,1705701300,2024-01-19 16:55:00,"January 19, 2024 - 04:55 PM EST","3-6 inches","Elevation 338 feet."
"Downington","","PA",5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"South Fork","Facebook report.","PA",5,1705760580,2024-01-20 09:23:00,"January 20, 2024 - 09:23 AM EST","3-6 inches","Facebook report."
"1 SW Confluence","CO-OP Observer station CFLP1 Confluence 1 SW.","PA",5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","CO-OP Observer station CFLP1 Confluence 1 SW."
"2 WSW Erie","24-hour snowfall.","PA",5,1705746600,2024-01-20 05:30:00,"January 20, 2024 - 05:30 AM EST","3-6 inches","24-hour snowfall."
"3 SW Magnolia","Final Total.","DE",5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Final Total."
"1 WSW Bethel Twp","","PA",5,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","None"
"Boothwyn","Updates previous report.","PA",5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"Milford","Snow tapering off at time of report.","DE",5,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","Snow tapering off at time of report."
"Blue Anchor","","NJ",5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","None"
"Woodbury","Final Storm Total.","NJ",5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Final Storm Total."
"3 SW Everett","Cocorahs station PA-BD-6 Everett 3.4 SW.","PA",5,1705751880,2024-01-20 06:58:00,"January 20, 2024 - 06:58 AM EST","3-6 inches","Cocorahs station PA-BD-6 Everett 3.4 SW."
"Bellmawr","Spotter reports a total snowfall of 5.0 inches through social media. This report is an update to the previous report of 4.5 inches.","NJ",5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Spotter reports a total snowfall of 5.0 inches through social media. This report is an update to the previous report of 4.5 inches."
"1 E Ashbourne Hills","Claymont DEOS site. Elevation 102 feet.","DE",5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Claymont DEOS site. Elevation 102 feet."
"Elmer","","NJ",5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"Philadelphia","Updates previous snow report from Philadelphia.","PA",5,1705697580,2024-01-19 15:53:00,"January 19, 2024 - 03:53 PM EST","3-6 inches","Updates previous snow report from Philadelphia."
"1 NE Willow Grove","Updates previous report. 1 inch in the last 4 hours.","PA",5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Updates previous report. 1 inch in the last 4 hours."
"Upper Darby","Updates previous report.","PA",5,1705701120,2024-01-19 16:52:00,"January 19, 2024 - 04:52 PM EST","3-6 inches","Updates previous report."
"Jefferson Hills","","PA",5,1705753800,2024-01-20 07:30:00,"January 20, 2024 - 07:30 AM EST","3-6 inches","None"
"Cherry Hill","Updates previous report.","NJ",5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"Winslow Junction","","NJ",5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"1 S Atlantic City","Snow is blowing, visibility around 3/4 mile. Snow accompanied by 15 mph winds.","NJ",5,1705707180,2024-01-19 18:33:00,"January 19, 2024 - 06:33 PM EST","3-6 inches","Snow is blowing, visibility around 3/4 mile. Snow accompanied by 15 mph winds."
"Paulsboro","Updates previous report. Picture sent in via social media.","NJ",5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report. Picture sent in via social media."
"New Hope","Drifts up to 6 inches spotted.","NJ",5,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Drifts up to 6 inches spotted."
"Oakdale","","PA",5,1705708200,2024-01-19 18:50:00,"January 19, 2024 - 06:50 PM EST","3-6 inches","None"
"Malvern","","PA",5,1705708440,2024-01-19 18:54:00,"January 19, 2024 - 06:54 PM EST","3-6 inches","None"
"2 WSW Maytown","Facebook report.","PA",5,1705695120,2024-01-19 15:12:00,"January 19, 2024 - 03:12 PM EST","3-6 inches","Facebook report."
"2 SSE Woodside","Updates previous snow report from 2 SSE Woodside. Total snowfall 5.1 inches.","DE",5.1,1705723440,2024-01-19 23:04:00,"January 19, 2024 - 11:04 PM EST","3-6 inches","Updates previous snow report from 2 SSE Woodside. Total snowfall 5.1 inches."
"Leisuretowne","Measured a ratio of 15 to 1. Final storm total.","NJ",5.1,1705710000,2024-01-19 19:20:00,"January 19, 2024 - 07:20 PM EST","3-6 inches","Measured a ratio of 15 to 1. Final storm total."
"Monroe Park","Wilmington-Talley DEOS Station.","DE",5.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Wilmington-Talley DEOS Station."
"1 W Cherry Hill Twp","","NJ",5.1,1705709880,2024-01-19 19:18:00,"January 19, 2024 - 07:18 PM EST","3-6 inches","None"
"West Dover","West Dover DEOS site. Elevation 51 feet.","DE",5.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","West Dover DEOS site. Elevation 51 feet."
"1 WSW Belmont","Had snowfall rates of up to 1 inch per hour at times this morning/early afternoon.","PA",5.1,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","Had snowfall rates of up to 1 inch per hour at times this morning/early afternoon."
"West Deptford Twp","Updates previous report.","NJ",5.1,1705707060,2024-01-19 18:31:00,"January 19, 2024 - 06:31 PM EST","3-6 inches","Updates previous report."
"1 N Folsom","","PA",5.1,1705701060,2024-01-19 16:51:00,"January 19, 2024 - 04:51 PM EST","3-6 inches","None"
"Morton","Updates previous report. Light snow still falling at time of report.","PA",5.1,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Updates previous report. Light snow still falling at time of report."
"2 NW Jackson","Final Storm Total.","NJ",5.1,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Final Storm Total."
"Westampton Twp","Updates previous report.","NJ",5.2,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"Norristown","","PA",5.2,1705695600,2024-01-19 15:20:00,"January 19, 2024 - 03:20 PM EST","3-6 inches","None"
"Odessa","Final storm total as snow has stopped.","DE",5.2,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","Final storm total as snow has stopped."
"1 NW Somers Point","Updates previous report.","NJ",5.2,1705717740,2024-01-19 21:29:00,"January 19, 2024 - 09:29 PM EST","3-6 inches","Updates previous report."
"New Castle County Airpo","","DE",5.2,1705726800,2024-01-20,"January 20, 2024 - 12:00 AM EST","3-6 inches","None"
"Vineland","Public report of 5.2 inches of total snowfall from Vineland NJ.","NJ",5.2,1705760760,2024-01-20 09:26:00,"January 20, 2024 - 09:26 AM EST","3-6 inches","Public report of 5.2 inches of total snowfall from Vineland NJ."
"Stow Creek Twp","","NJ",5.3,1705710360,2024-01-19 19:26:00,"January 19, 2024 - 07:26 PM EST","3-6 inches","None"
"2 WSW Lake Pine","","NJ",5.3,1705722360,2024-01-19 22:46:00,"January 19, 2024 - 10:46 PM EST","3-6 inches","None"
"Marlton","Final Storm Total.","NJ",5.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Final Storm Total."
"Chadds Ford Twp","Updates previous report.","PA",5.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Pitman","Updates previous report.","NJ",5.3,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Updates previous report."
"Stockton","New Castle DEOS site. Elevation 37 feet.","DE",5.3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","New Castle DEOS site. Elevation 37 feet."
"3 WSW Smithton","24-hour snowfall.","PA",5.3,1705750380,2024-01-20 06:33:00,"January 20, 2024 - 06:33 AM EST","3-6 inches","24-hour snowfall."
"2 S Smyrna Landing","Smyrna DEOS site. Elevation 21 feet.","DE",5.3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Smyrna DEOS site. Elevation 21 feet."
"Haddon Township","Updates previous report. Final storm total.","NJ",5.3,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Updates previous report. Final storm total."
"Smyrna","","DE",5.4,1705718640,2024-01-19 21:44:00,"January 19, 2024 - 09:44 PM EST","3-6 inches","None"
"Greentree","Updates previous report.","NJ",5.4,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"3 N Hickory","","PA",5.4,1705717800,2024-01-19 21:30:00,"January 19, 2024 - 09:30 PM EST","3-6 inches","None"
"1 ENE Chelsea","Pictures sent in via social media. Snow depth a little over 7 inches.","PA",5.5,1705705440,2024-01-19 18:04:00,"January 19, 2024 - 06:04 PM EST","3-6 inches","Pictures sent in via social media. Snow depth a little over 7 inches."
"Charleroi","","PA",5.5,1705719600,2024-01-19 22:00:00,"January 19, 2024 - 10:00 PM EST","3-6 inches","None"
"Moorestown Twp","","NJ",5.5,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","None"
"Franklinville","","NJ",5.5,1705716120,2024-01-19 21:02:00,"January 19, 2024 - 09:02 PM EST","3-6 inches","None"
"California","","PA",5.5,1705724880,2024-01-19 23:28:00,"January 19, 2024 - 11:28 PM EST","3-6 inches","None"
"Gibbstown","","NJ",5.5,1705693500,2024-01-19 14:45:00,"January 19, 2024 - 02:45 PM EST","3-6 inches","None"
"Burlington Twp","","NJ",5.5,1705723920,2024-01-19 23:12:00,"January 19, 2024 - 11:12 PM EST","3-6 inches","None"
"Plymouth Twp","","PA",5.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"Plymouth Meeting","","PA",5.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"Bear","","DE",5.5,1705702260,2024-01-19 17:11:00,"January 19, 2024 - 05:11 PM EST","3-6 inches","None"
"Lake Pine","Very light snow still falling.","NJ",5.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Very light snow still falling."
"Upper Saint Clair","","PA",5.5,1705755120,2024-01-20 07:52:00,"January 20, 2024 - 07:52 AM EST","3-6 inches","None"
"4 S Wesleyville","12-hour snowfall.","PA",5.5,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"Lindenwold","Final Storm Report.","NJ",5.5,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Final Storm Report."
"Magnolia","","NJ",5.5,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","3-6 inches","None"
"Mays Landing","Pictures sent in via social media.","NJ",5.5,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","3-6 inches","Pictures sent in via social media."
"Medford","Report via social media with photo of measurement included.","NJ",5.5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Report via social media with photo of measurement included."
"Delaware City","","DE",5.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"1 W Pitman","","NJ",5.5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","None"
"1 WNW Conneaut Lake","24-hour snowfall.","PA",5.6,1705750800,2024-01-20 06:40:00,"January 20, 2024 - 06:40 AM EST","3-6 inches","24-hour snowfall."
"Whiting","Updates previous report.","NJ",5.6,1705702740,2024-01-19 17:19:00,"January 19, 2024 - 05:19 PM EST","3-6 inches","Updates previous report."
"Mullica Twp","Updates previous report. Light snow still falling at time of report.","NJ",5.6,1705703700,2024-01-19 17:35:00,"January 19, 2024 - 05:35 PM EST","3-6 inches","Updates previous report. Light snow still falling at time of report."
"Woodstown","Storm Total.","NJ",5.7,1705711860,2024-01-19 19:51:00,"January 19, 2024 - 07:51 PM EST","3-6 inches","Storm Total."
"1 NNW Manchester","Cocorahs station PA-YR-31 Manchester 0.7 NNW.","PA",5.7,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-31 Manchester 0.7 NNW."
"Glassboro","Picture sent in via social media. Updates previous report.","NJ",5.8,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Picture sent in via social media. Updates previous report."
"2 NE Blackbird","Blackbird DEOS site. Elevation 41 feet.","DE",5.8,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Blackbird DEOS site. Elevation 41 feet."
"Blackwood","Picture sent in via social media. Updates previous report.","NJ",5.8,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Picture sent in via social media. Updates previous report."
"Williamstown","Updates previous report. Final total.","NJ",5.8,1705706700,2024-01-19 18:25:00,"January 19, 2024 - 06:25 PM EST","3-6 inches","Updates previous report. Final total."
"Medford Lakes","","NJ",5.9,1705706040,2024-01-19 18:14:00,"January 19, 2024 - 06:14 PM EST","3-6 inches","None"
"1 NNW Franklinville","","NJ",5.9,1705716240,2024-01-19 21:04:00,"January 19, 2024 - 09:04 PM EST","3-6 inches","None"
"Tabernacle","","NJ",6,1705718040,2024-01-19 21:34:00,"January 19, 2024 - 09:34 PM EST","6-9 inches","None"
"2 SSE Deerfield Twp","","NJ",6,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","6-9 inches","None"
"Middletown","Report via social media with photo of the measurement.","DE",6,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","6-9 inches","Report via social media with photo of the measurement."
"Worcester Twp","Report on social media of 6.0 inches of snowfall in Worcester PA.","PA",6,1705726740,2024-01-19 23:59:00,"January 19, 2024 - 11:59 PM EST","6-9 inches","Report on social media of 6.0 inches of snowfall in Worcester PA."
"Mount Laurel","3 inches since 1 PM.","NJ",6,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","6-9 inches","3 inches since 1 PM."
"Clayton","Report relay via social media with photo included.","DE",6,1705690500,2024-01-19 13:55:00,"January 19, 2024 - 01:55 PM EST","6-9 inches","Report relay via social media with photo included."
"Monessen","","PA",6,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","6-9 inches","None"
"Pricedale","","PA",6,1705716000,2024-01-19 21:00:00,"January 19, 2024 - 09:00 PM EST","6-9 inches","None"
"Gastonville","","PA",6,1705779300,2024-01-20 14:35:00,"January 20, 2024 - 02:35 PM EST","6-9 inches","None"
"SE Canonsburg","","PA",6,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","6-9 inches","None"
"Monessen","","PA",6,1705714200,2024-01-19 20:30:00,"January 19, 2024 - 08:30 PM EST","6-9 inches","None"
"2 NNW Sabillasville","","PA",6,1705704360,2024-01-19 17:46:00,"January 19, 2024 - 05:46 PM EST","6-9 inches","None"
"Moorestown","Updates previous snow report from Moorestown.","NJ",6,1705706160,2024-01-19 18:16:00,"January 19, 2024 - 06:16 PM EST","6-9 inches","Updates previous snow report from Moorestown."
"1 S Dover","","DE",6,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","6-9 inches","None"
"4 W Colt Station","12-hour snowfall.","PA",6,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","6-9 inches","12-hour snowfall."
"4 W Jennerstown","CO-OP Observer station LAUP1 Laurel Summit.","PA",6,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","6-9 inches","CO-OP Observer station LAUP1 Laurel Summit."
"West Newton","","PA",6,1705757700,2024-01-20 08:35:00,"January 20, 2024 - 08:35 AM EST","6-9 inches","None"
"1 NW Shiremanstown","Facebook report.","PA",6,1705757940,2024-01-20 08:39:00,"January 20, 2024 - 08:39 AM EST","6-9 inches","Facebook report."
"Berlin","Report on social media of 6.0 inches of snowfall in Berlin NJ.","NJ",6,1705716000,2024-01-19 21:00:00,"January 19, 2024 - 09:00 PM EST","6-9 inches","Report on social media of 6.0 inches of snowfall in Berlin NJ."
"Royersford","Light snow falling at time of report.","PA",6,1705697400,2024-01-19 15:50:00,"January 19, 2024 - 03:50 PM EST","6-9 inches","Light snow falling at time of report."
"McDonald","","PA",6,1705757580,2024-01-20 08:33:00,"January 20, 2024 - 08:33 AM EST","6-9 inches","None"
"2 W Atlantic City","","NJ",6,1705710480,2024-01-19 19:28:00,"January 19, 2024 - 07:28 PM EST","6-9 inches","None"
"4 SSW Smyrna","Updates previous report.","DE",6,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","6-9 inches","Updates previous report."
"Medford Twp.","","NJ",6.1,1705709880,2024-01-19 19:18:00,"January 19, 2024 - 07:18 PM EST","6-9 inches","None"
"2 S Clayton","Updates previous report.","DE",6.1,1705719180,2024-01-19 21:53:00,"January 19, 2024 - 09:53 PM EST","6-9 inches","Updates previous report."
"6 WNW Lowville","24-hour snowfall.","PA",6.2,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","6-9 inches","24-hour snowfall."
"Malaga","Updates previous report. Final storm total was 6.2 inches.","NJ",6.2,1705769700,2024-01-20 11:55:00,"January 20, 2024 - 11:55 AM EST","6-9 inches","Updates previous report. Final storm total was 6.2 inches."
"Venetia","","PA",6.2,1705717800,2024-01-19 21:30:00,"January 19, 2024 - 09:30 PM EST","6-9 inches","None"
"1 NNW Port Norris","Final storm total.","NJ",6.3,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","6-9 inches","Final storm total."
"Dorothy","Report of 6.4 inches of total snowfall from Dorothy NJ.","NJ",6.4,1705760760,2024-01-20 09:26:00,"January 20, 2024 - 09:26 AM EST","6-9 inches","Report of 6.4 inches of total snowfall from Dorothy NJ."
"Canonsburg","","PA",6.5,1705753800,2024-01-20 07:30:00,"January 20, 2024 - 07:30 AM EST","6-9 inches","None"
"1 W Hopewell Twp.","","NJ",6.5,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","6-9 inches","None"
"Washington","","PA",6.5,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","6-9 inches","None"
"McMurray","","PA",6.5,1705753800,2024-01-20 07:30:00,"January 20, 2024 - 07:30 AM EST","6-9 inches","None"
"Mount Royal","Report via social media with photo of the measurement.","NJ",6.5,1705709460,2024-01-19 19:11:00,"January 19, 2024 - 07:11 PM EST","6-9 inches","Report via social media with photo of the measurement."
"Somerset","CO-OP Observer station SMRP1 Somerset.","PA",6.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","6-9 inches","CO-OP Observer station SMRP1 Somerset."
"Bridgeville","","PA",6.5,1705715100,2024-01-19 20:45:00,"January 19, 2024 - 08:45 PM EST","6-9 inches","None"
"NE Connellsville","","PA",6.8,1705723200,2024-01-19 23:00:00,"January 19, 2024 - 11:00 PM EST","6-9 inches","None"
"Finleyville","","PA",7,1705757640,2024-01-20 08:34:00,"January 20, 2024 - 08:34 AM EST","6-9 inches","None"
"Dover","Updates previous report. Picture sent in via social media.","DE",7,1705704780,2024-01-19 17:53:00,"January 19, 2024 - 05:53 PM EST","6-9 inches","Updates previous report. Picture sent in via social media."
"Dunbar","","PA",7,1705716000,2024-01-19 21:00:00,"January 19, 2024 - 09:00 PM EST","6-9 inches","None"
"Waynesburg","","PA",7,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","6-9 inches","None"
"Uniontown","","PA",7.2,1705757580,2024-01-20 08:33:00,"January 20, 2024 - 08:33 AM EST","6-9 inches","None"
"1 N Meadville","12-hour snowfall.","PA",7.2,1705754700,2024-01-20 07:45:00,"January 20, 2024 - 07:45 AM EST","6-9 inches","12-hour snowfall."
"New Eagle","","PA",7.5,1705774500,2024-01-20 13:15:00,"January 20, 2024 - 01:15 PM EST","6-9 inches","None"
"9 NE Marienville","","PA",7.5,1705766400,2024-01-20 11:00:00,"January 20, 2024 - 11:00 AM EST","6-9 inches","None"
"Dawson","","PA",7.5,1705758780,2024-01-20 08:53:00,"January 20, 2024 - 08:53 AM EST","6-9 inches","None"
