"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Cherry Hill","Updates previous report.","NJ",5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"Lincoln University","","PA",5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Woodbury","Final Storm Total.","NJ",5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Final Storm Total."
"1 NE Willow Grove","Updates previous report. 1 inch in the last 4 hours.","PA",5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Updates previous report. 1 inch in the last 4 hours."
"Oakdale","","PA",5,1705708200,2024-01-19 18:50:00,"January 19, 2024 - 06:50 PM EST","3-6 inches","None"
"1 E Willow Grove","Elevation 338 feet.","PA",5,1705701300,2024-01-19 16:55:00,"January 19, 2024 - 04:55 PM EST","3-6 inches","Elevation 338 feet."
"3 SW Magnolia","Final Total.","DE",5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Final Total."
"Springfield","Picture sent in via social media.","PA",5,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Picture sent in via social media."
"Downington","","PA",5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"Absecon","","NJ",5,1705710360,2024-01-19 19:26:00,"January 19, 2024 - 07:26 PM EST","3-6 inches","None"
"New Hope","Drifts up to 6 inches spotted.","NJ",5,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Drifts up to 6 inches spotted."
"Elmer","","NJ",5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"1 E Ashbourne Hills","Claymont DEOS site. Elevation 102 feet.","DE",5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Claymont DEOS site. Elevation 102 feet."
"Moorestown 4 E","Updates previous report.","NJ",5,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Updates previous report."
"Evesham Twp","","NJ",5,1705708260,2024-01-19 18:51:00,"January 19, 2024 - 06:51 PM EST","3-6 inches","None"
"Upper Darby","Updates previous report.","PA",5,1705701120,2024-01-19 16:52:00,"January 19, 2024 - 04:52 PM EST","3-6 inches","Updates previous report."
"Upper Saint Clair","","PA",5,1705702680,2024-01-19 17:18:00,"January 19, 2024 - 05:18 PM EST","3-6 inches","None"
"Voorhees","Updates previous report.","NJ",5,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","3-6 inches","Updates previous report."
"Milford","Snow tapering off at time of report.","DE",5,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","Snow tapering off at time of report."
"1 WNW North East","12-hour snowfall.","PA",5,1705704000,2024-01-19 17:40:00,"January 19, 2024 - 05:40 PM EST","3-6 inches","12-hour snowfall."
"1 WSW Bethel Twp","","PA",5,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","None"
"Winslow Junction","","NJ",5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Malvern","","PA",5,1705708440,2024-01-19 18:54:00,"January 19, 2024 - 06:54 PM EST","3-6 inches","None"
"1 W Cherry Hill Twp","","NJ",5.1,1705709880,2024-01-19 19:18:00,"January 19, 2024 - 07:18 PM EST","3-6 inches","None"
"New Castle County Airpo","Event total. Snow depth is 8 inches.","DE",5.1,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Event total. Snow depth is 8 inches."
"2 NW Jackson","Final Storm Total.","NJ",5.1,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Final Storm Total."
"West Deptford Twp","Updates previous report.","NJ",5.1,1705707060,2024-01-19 18:31:00,"January 19, 2024 - 06:31 PM EST","3-6 inches","Updates previous report."
"Leisuretowne","Measured a ratio of 15 to 1. Final storm total.","NJ",5.1,1705710000,2024-01-19 19:20:00,"January 19, 2024 - 07:20 PM EST","3-6 inches","Measured a ratio of 15 to 1. Final storm total."
"1 N Folsom","","PA",5.1,1705701060,2024-01-19 16:51:00,"January 19, 2024 - 04:51 PM EST","3-6 inches","None"
"Monroe Park","Wilmington-Talley DEOS Station.","DE",5.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Wilmington-Talley DEOS Station."
"West Dover","West Dover DEOS site. Elevation 51 feet.","DE",5.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","West Dover DEOS site. Elevation 51 feet."
"1 WSW Belmont","Had snowfall rates of up to 1 inch per hour at times this morning/early afternoon.","PA",5.1,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","Had snowfall rates of up to 1 inch per hour at times this morning/early afternoon."
"Morton","Updates previous report. Light snow still falling at time of report.","PA",5.1,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Updates previous report. Light snow still falling at time of report."
"1 NW Somers Point","Updates previous report.","NJ",5.2,1705717740,2024-01-19 21:29:00,"January 19, 2024 - 09:29 PM EST","3-6 inches","Updates previous report."
"Norristown","","PA",5.2,1705695600,2024-01-19 15:20:00,"January 19, 2024 - 03:20 PM EST","3-6 inches","None"
"Westampton Twp","Updates previous report.","NJ",5.2,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"Odessa","Final storm total as snow has stopped.","DE",5.2,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","Final storm total as snow has stopped."
"Haddon Township","Updates previous report. Final storm total.","NJ",5.3,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Updates previous report. Final storm total."
"Marlton","Final Storm Total.","NJ",5.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Final Storm Total."
"Chadds Ford Twp","Updates previous report.","PA",5.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Stockton","New Castle DEOS site. Elevation 37 feet.","DE",5.3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","New Castle DEOS site. Elevation 37 feet."
"2 S Smyrna Landing","Smyrna DEOS site. Elevation 21 feet.","DE",5.3,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Smyrna DEOS site. Elevation 21 feet."
"Pitman","Updates previous report.","NJ",5.3,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Updates previous report."
"Stow Creek Twp","","NJ",5.3,1705710360,2024-01-19 19:26:00,"January 19, 2024 - 07:26 PM EST","3-6 inches","None"
"Smyrna","","DE",5.4,1705718640,2024-01-19 21:44:00,"January 19, 2024 - 09:44 PM EST","3-6 inches","None"
"Greentree","Updates previous report.","NJ",5.4,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"Gibbstown","","NJ",5.5,1705693500,2024-01-19 14:45:00,"January 19, 2024 - 02:45 PM EST","3-6 inches","None"
"1 ENE Chelsea","Pictures sent in via social media. Snow depth a little over 7 inches.","PA",5.5,1705705440,2024-01-19 18:04:00,"January 19, 2024 - 06:04 PM EST","3-6 inches","Pictures sent in via social media. Snow depth a little over 7 inches."
"Charleroi","","PA",5.5,1705719600,2024-01-19 22:00:00,"January 19, 2024 - 10:00 PM EST","3-6 inches","None"
"Lake Pine","Very light snow still falling.","NJ",5.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Very light snow still falling."
"Plymouth Meeting","","PA",5.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"Plymouth Twp","","PA",5.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"Moorestown Twp","","NJ",5.5,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","None"
"Magnolia","","NJ",5.5,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","3-6 inches","None"
"Franklinville","","NJ",5.5,1705716120,2024-01-19 21:02:00,"January 19, 2024 - 09:02 PM EST","3-6 inches","None"
"Medford","Report via social media with photo of measurement included.","NJ",5.5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Report via social media with photo of measurement included."
"Delaware City","","DE",5.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"Lindenwold","Final Storm Report.","NJ",5.5,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Final Storm Report."
"Mays Landing","Pictures sent in via social media.","NJ",5.5,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","3-6 inches","Pictures sent in via social media."
"1 W Pitman","","NJ",5.5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","None"
"Bear","","DE",5.5,1705702260,2024-01-19 17:11:00,"January 19, 2024 - 05:11 PM EST","3-6 inches","None"
"Whiting","Updates previous report.","NJ",5.6,1705702740,2024-01-19 17:19:00,"January 19, 2024 - 05:19 PM EST","3-6 inches","Updates previous report."
"Mullica Twp","Updates previous report. Light snow still falling at time of report.","NJ",5.6,1705703700,2024-01-19 17:35:00,"January 19, 2024 - 05:35 PM EST","3-6 inches","Updates previous report. Light snow still falling at time of report."
"Woodstown","Storm Total.","NJ",5.7,1705711860,2024-01-19 19:51:00,"January 19, 2024 - 07:51 PM EST","3-6 inches","Storm Total."
"2 NE Blackbird","Blackbird DEOS site. Elevation 41 feet.","DE",5.8,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Blackbird DEOS site. Elevation 41 feet."
"Blackwood","Picture sent in via social media. Updates previous report.","NJ",5.8,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Picture sent in via social media. Updates previous report."
"Glassboro","Picture sent in via social media. Updates previous report.","NJ",5.8,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Picture sent in via social media. Updates previous report."
"Williamstown","Updates previous report. Final total.","NJ",5.8,1705706700,2024-01-19 18:25:00,"January 19, 2024 - 06:25 PM EST","3-6 inches","Updates previous report. Final total."
"Medford Lakes","","NJ",5.9,1705706040,2024-01-19 18:14:00,"January 19, 2024 - 06:14 PM EST","3-6 inches","None"
"Vineland","","NJ",5.9,1705717860,2024-01-19 21:31:00,"January 19, 2024 - 09:31 PM EST","3-6 inches","None"
"1 NNW Franklinville","","NJ",5.9,1705716240,2024-01-19 21:04:00,"January 19, 2024 - 09:04 PM EST","3-6 inches","None"
"4 SSW Smyrna","Updates previous report.","DE",6,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","6-9 inches","Updates previous report."
"Clayton","Report relay via social media with photo included.","DE",6,1705690500,2024-01-19 13:55:00,"January 19, 2024 - 01:55 PM EST","6-9 inches","Report relay via social media with photo included."
"Dunbar","","PA",6,1705711500,2024-01-19 19:45:00,"January 19, 2024 - 07:45 PM EST","6-9 inches","None"
"2 W Atlantic City","","NJ",6,1705710480,2024-01-19 19:28:00,"January 19, 2024 - 07:28 PM EST","6-9 inches","None"
"2 SSE Deerfield Twp","","NJ",6,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","6-9 inches","None"
"Finleyville","","PA",6,1705715760,2024-01-19 20:56:00,"January 19, 2024 - 08:56 PM EST","6-9 inches","None"
"2 NNW Sabillasville","","PA",6,1705704360,2024-01-19 17:46:00,"January 19, 2024 - 05:46 PM EST","6-9 inches","None"
"Malaga","Updates previous report. Final storm total.","NJ",6,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","6-9 inches","Updates previous report. Final storm total."
"Middletown","Report via social media with photo of the measurement.","DE",6,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","6-9 inches","Report via social media with photo of the measurement."
"Monessen","","PA",6,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","6-9 inches","None"
"Moorestown","Updates previous snow report from Moorestown.","NJ",6,1705706160,2024-01-19 18:16:00,"January 19, 2024 - 06:16 PM EST","6-9 inches","Updates previous snow report from Moorestown."
"Mount Laurel","3 inches since 1 PM.","NJ",6,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","6-9 inches","3 inches since 1 PM."
"1 S Dover","","DE",6,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","6-9 inches","None"
"Royersford","Light snow falling at time of report.","PA",6,1705697400,2024-01-19 15:50:00,"January 19, 2024 - 03:50 PM EST","6-9 inches","Light snow falling at time of report."
"Tabernacle","","NJ",6,1705718040,2024-01-19 21:34:00,"January 19, 2024 - 09:34 PM EST","6-9 inches","None"
"Medford Twp.","","NJ",6.1,1705709880,2024-01-19 19:18:00,"January 19, 2024 - 07:18 PM EST","6-9 inches","None"
"1 NNW Port Norris","Final storm total.","NJ",6.3,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","6-9 inches","Final storm total."
"2 ESE North East","12-hour snowfall.","PA",6.4,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","6-9 inches","12-hour snowfall."
"Mount Royal","Report via social media with photo of the measurement.","NJ",6.5,1705709460,2024-01-19 19:11:00,"January 19, 2024 - 07:11 PM EST","6-9 inches","Report via social media with photo of the measurement."
"1 W Hopewell Twp.","","NJ",6.5,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","6-9 inches","None"
"Dover","Updates previous report. Picture sent in via social media.","DE",7,1705704780,2024-01-19 17:53:00,"January 19, 2024 - 05:53 PM EST","6-9 inches","Updates previous report. Picture sent in via social media."
"4 S Wesleyville","12-hour snowfall.","PA",7.2,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","6-9 inches","12-hour snowfall."
"4 W Colt Station","12-hour snowfall.","PA",8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","6-9 inches","12-hour snowfall."
"1 WNW Cherry Hill","12-hour snowfall.","PA",8.2,1705709100,2024-01-19 19:05:00,"January 19, 2024 - 07:05 PM EST","6-9 inches","12-hour snowfall."
"McMurray","","PA",8.5,1705718400,2024-01-19 21:40:00,"January 19, 2024 - 09:40 PM EST","6-9 inches","None"
"4 SE Harborcreek","12-hour snowfall.","PA",9,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","9-12 inches","12-hour snowfall."
"6 WNW Lowville","12-hour snowfall.","PA",9.2,1705715100,2024-01-19 20:45:00,"January 19, 2024 - 08:45 PM EST","9-12 inches","12-hour snowfall."
